S.No,Product_Name,Product_Status,Delivery_Date,Rate
2380247287,lPMQqewNFOoGpTADhraZKsxbdnVUSJjyLmBukzEfcWHRgXCvIiYt,False,2025-12-06 23:05:36.086826,0.3812521674519995
4221656543,CbdqjoRaApiIULZXTVvhwPzNgGnHxJMmlyWKctkfrSFQsDOBeuEY,True,2025-12-06 23:05:36.087206,0.9695054215603065
1079365016,ZDYdrnIfMPWcgHomQpwbxLXvuGERyFNJtOVUAehTKkBijsSalCqz,False,2025-12-06 23:05:36.087418,0.03940718814244493
3740148635,GdWiIlFzoZJXgTHRYfenvQsVjpAkMSuPmLaBwDKcbtUqhxyOErCN,True,2025-12-06 23:05:36.087616,0.20581362872949194
3342305710,LHCcGPyMbdwORjuBQkKpAmDvSXYtEzaVFqZUIgTlxfJsiehnNrWo,True,2025-12-06 23:05:36.087779,0.06310070444997318
1212189857,PNEItMuCkAaiworJTBVHpUgqnSWdQZxYFhLKvRmbcjGfsODyXlez,False,2025-12-06 23:05:36.087908,0.9071237305247687
2079787815,sJacErMbxniyLCkvNjlXOtKSGAqYZUoheRBFPVdIDfHpQTWzuwgm,True,2025-12-06 23:05:37.607907,0.9156289175868704
2318684021,kOXQusjEacIyAZMNwBbVozPmfFUGtrgplJSiHKvTdneqRYDLhCxW,False,2025-12-06 23:05:37.608052,0.9133951359114377
2442006806,IbaYxzLishtVkFWHdApjQuKNPTRGnfSOlcXyCrqgwmJEvMZBeDoU,False,2025-12-06 23:05:37.608161,0.2787058892655657
3157282373,SBTLpYFRsvbexGlcKwjfgdNruiPOzIqaVkyHUAEQWoJXMCZDtnmh,True,2025-12-06 23:05:37.608269,0.7007547274583209
183794763,YPcKwtoMAaUpSDHbkdQBNefvixEqXgIFjuyTlsGWOzCVLnmJrZhR,True,2025-12-06 23:05:37.608373,0.6478610015918502
1871645289,uPfYbLvEZWyCMHpiglAqjKGhJTwmIVxsDBQUzodaekcnFRtSXrON,False,2025-12-06 23:05:37.608472,0.6312174985191952
